District,Constituency,Polling Station,Total,Male,Female
JHAJJAR,64-BAHADURGARH,KULASI,3223,1781,1442
JHAJJAR,64-BAHADURGARH,BARAHI,3811,2091,1720
JHAJJAR,64-BAHADURGARH,TANDAHEDI,1566,855,711
JHAJJAR,64-BAHADURGARH,JAKHAUDA,3119,1659,1460
JHAJJAR,64-BAHADURGARH,KHERI JASOR,3572,1968,1604
JHAJJAR,64-BAHADURGARH,NUNA MAJRA,3813,2023,1790
JHAJJAR,64-BAHADURGARH,KASBA BAHADURGARH,81808,43855,37953
JHAJJAR,64-BAHADURGARH,MEHANDIPUR,1054,579,475
JHAJJAR,64-BAHADURGARH,MANDAUTHI,,,
JHAJJAR,64-BAHADURGARH,BALAUR,1959,1032,927
JHAJJAR,64-BAHADURGARH,AASAUDA TODRAN,5251,2879,2372
JHAJJAR,64-BAHADURGARH,BIR BARKTABAD,3044,1666,1378
JHAJJAR,64-BAHADURGARH,KANAUNDA,4085,2245,1840
JHAJJAR,64-BAHADURGARH,SAULDHA,2859,1521,1338
JHAJJAR,64-BAHADURGARH,SARAI AURANGABAD,1701,912,789
JHAJJAR,64-BAHADURGARH,LOVA KALAN,1359,757,602
JHAJJAR,64-BAHADURGARH,NILAUTHI,3118,1680,1438
JHAJJAR,64-BAHADURGARH,HASANPUR,1182,709,473
JHAJJAR,64-BAHADURGARH,ISARHERI,1665,917,748
JHAJJAR,64-BAHADURGARH,MUKANDPUR,661,357,304
JHAJJAR,64-BAHADURGARH,BAHADURGARH DEHAT,18927,10514,8413
JHAJJAR,64-BAHADURGARH,BAMNAULI,4097,2240,1857
JHAJJAR,64-BAHADURGARH,KASAR,3105,1733,1372
JHAJJAR,64-BAHADURGARH,DABODA KALAN,1598,883,715
JHAJJAR,64-BAHADURGARH,SHIDIPUR,1433,804,629
JHAJJAR,64-BAHADURGARH,AASUADA SIWAN,2319,1257,1062
JHAJJAR,64-BAHADURGARH,BAHADURGARH,6004,3224,2780
JHAJJAR,64-BAHADURGARH,LUHAR HEDI,1799,965,834
JHAJJAR,64-BAHADURGARH,LADRAWAN,3960,2181,1779
JHAJJAR,64-BAHADURGARH,JASOR KHERI,3060,1681,1379
JHAJJAR,64-BAHADURGARH,KHAIRPUR,1226,673,553
JHAJJAR,64-BAHADURGARH,SANKHOL,4684,2564,2120
JHAJJAR,64-BAHADURGARH,LOVA KHURD,2617,1436,1181
JHAJJAR,64-BAHADURGARH,PARNALA,2456,1331,1125
JHAJJAR,65-BADLI,BABRA,1139,609,530
JHAJJAR,65-BADLI,SAUNDHI,1348,707,641
JHAJJAR,65-BADLI,JAITPUR,1414,731,683
JHAJJAR,65-BADLI,TUMBAHERI,2456,1307,1149
JHAJJAR,65-BADLI,LOHAT,1061,567,494
JHAJJAR,65-BADLI,BADHSA,2913,1581,1332
JHAJJAR,65-BADLI,KHEDI TALUKA-PATAUDA,2293,1201,1092
JHAJJAR,65-BADLI,LUHARI,2861,1506,1355
JHAJJAR,65-BADLI,BABEPUR,791,408,383
JHAJJAR,65-BADLI,SHAHJAHANPUR,415,213,202
JHAJJAR,65-BADLI,MAJRI,2441,1311,1130
JHAJJAR,65-BADLI,NANGLA,849,450,399
JHAJJAR,65-BADLI,HASANPUR,1283,704,579
JHAJJAR,65-BADLI,ISMAILPUR,1552,825,727
JHAJJAR,65-BADLI,SHAHPUR,532,281,251
JHAJJAR,65-BADLI,JAHADPUR,1137,608,529
JHAJJAR,65-BADLI,SUBANA,2546,1336,1210
JHAJJAR,65-BADLI,PATAUDA,4731,2498,2233
JHAJJAR,65-BADLI,BODIYA,632,346,286
JHAJJAR,65-BADLI,AHRI,2223,1214,1009
JHAJJAR,65-BADLI,SAMASPUR MAJRA,1869,1019,850
JHAJJAR,65-BADLI,DARIYAPUR,1761,948,813
JHAJJAR,65-BADLI,KOKA,885,464,421
JHAJJAR,65-BADLI,KASNI,2835,1528,1307
JHAJJAR,65-BADLI,SARAULA,1151,615,536
JHAJJAR,65-BADLI,SILANA,3036,1594,1442
JHAJJAR,65-BADLI,CHANDOL,1165,636,529
JHAJJAR,65-BADLI,LUKSAR,1786,964,822
JHAJJAR,65-BADLI,SUHRA,1512,818,694
JHAJJAR,65-BADLI,FAIJABAD,1145,610,535
JHAJJAR,65-BADLI,GUBHANA,3678,2005,1673
JHAJJAR,65-BADLI,KILOI,1852,971,881
JHAJJAR,65-BADLI,BHATHERA,1876,1010,866
JHAJJAR,65-BADLI,PATASANI,899,467,432
JHAJJAR,65-BADLI,GOYLA KALAN,2427,1346,1081
JHAJJAR,65-BADLI,CHHAPPAR,2165,1172,993
JHAJJAR,65-BADLI,NIMANA,,,
JHAJJAR,65-BADLI,DHAKLA,3408,1777,1631
JHAJJAR,65-BADLI,FATEHPUR,1097,571,526
JHAJJAR,65-BADLI,RAIPUR,939,509,430
JHAJJAR,65-BADLI,KHERI JAT,2372,1312,1060
JHAJJAR,65-BADLI,BHINDAWAS,1488,768,720
JHAJJAR,65-BADLI,KUTANI,943,487,456
JHAJJAR,65-BADLI,SILANI PANA KESHO,2698,1419,1279
JHAJJAR,65-BADLI,UKHLACHNA,2614,1395,1219
JHAJJAR,65-BADLI,MUBARAKPUR,956,519,437
JHAJJAR,65-BADLI,SOLDHA,2443,1271,1172
JHAJJAR,65-BADLI,DHARAULI,1324,701,623
JHAJJAR,65-BADLI,FATEHPURI,1291,719,572
JHAJJAR,65-BADLI,AMADAL PUR,1283,700,583
JHAJJAR,65-BADLI,KHUNGAI,,,
JHAJJAR,65-BADLI,YAKUBPUR,2045,1088,957
JHAJJAR,65-BADLI,MUNIMPUR KUKDAULA,1601,871,730
JHAJJAR,65-BADLI,MUNDA KHERA,1789,968,821
JHAJJAR,65-BADLI,JAHANGIRPUR,3717,2015,1702
JHAJJAR,65-BADLI,DEWARKHANA,951,517,434
JHAJJAR,65-BADLI,GIRDHARPUR,840,459,381
JHAJJAR,65-BADLI,GIJADAUD,1341,705,636
JHAJJAR,65-BADLI,MACHHRAULI,3249,1766,1483
JHAJJAR,65-BADLI,SILANI PANA ZALIM,2418,1255,1163
JHAJJAR,65-BADLI,NAYOLA,1236,658,578
JHAJJAR,65-BADLI,DADRI TOE,1035,560,475
JHAJJAR,65-BADLI,DAWLA,2672,1418,1254
JHAJJAR,65-BADLI,BAKHTAWARPUR URF RAIYA,1805,976,829
JHAJJAR,65-BADLI,UTLAUDHA,1074,574,500
JHAJJAR,65-BADLI,KAHARI,1206,629,577
JHAJJAR,65-BADLI,SABILI,798,411,387
JHAJJAR,65-BADLI,LAGARPUR,952,506,446
JHAJJAR,65-BADLI,DADRITOE,1278,692,586
JHAJJAR,65-BADLI,PELPA,2111,1141,970
JHAJJAR,65-BADLI,ASADPUR KHERA,940,488,452
JHAJJAR,65-BADLI,SURHETI,2295,1240,1055
JHAJJAR,65-BADLI,AURANGPUR,920,474,446
JHAJJAR,65-BADLI,KULANA,1087,572,515
JHAJJAR,65-BADLI,DESALPUR,555,295,260
JHAJJAR,65-BADLI,BUPNIYA,5744,3162,2582
JHAJJAR,65-BADLI,KHERKA GUJAR,2028,1106,922
JHAJJAR,65-BADLI,SIKANDERPUR,1339,732,607
JHAJJAR,65-BADLI,JARDAKPUR,1010,570,440
JHAJJAR,65-BADLI,BAHAMNAULA,1802,965,837
JHAJJAR,65-BADLI,BADLI,9359,5058,4301
JHAJJAR,65-BADLI,KUNJIYA,1126,623,503
JHAJJAR,65-BADLI,DADANPUR,1832,953,879
JHAJJAR,65-BADLI,BAZIDPUR TAPPA HAVELI,884,471,413
JHAJJAR,65-BADLI,LADPUR,2414,1264,1150
JHAJJAR,65-BADLI,CHANDPUR,843,450,393
JHAJJAR,65-BADLI,KHUDDAN,3368,1856,1512
JHAJJAR,65-BADLI,KILDAUD,1299,684,615
JHAJJAR,65-BADLI,JATWARA,951,481,470
JHAJJAR,65-BADLI,GANGDAWA,730,406,324
JHAJJAR,65-BADLI,KHKHANA,909,476,433
JHAJJAR,65-BADLI,BILOCHPURA,678,354,324
JHAJJAR,66-JHAJJAR(SC),KADODA,1129,612,517
JHAJJAR,66-JHAJJAR(SC),CHADWANA,1140,609,531
JHAJJAR,66-JHAJJAR(SC),KHAPARWAS,1038,540,498
JHAJJAR,66-JHAJJAR(SC),BASTI AZAD NAGAR MAJRI BIR BIR CHHUCHHAKWAS,,,
JHAJJAR,66-JHAJJAR(SC),JHAJJAR BASTI RAMPURA,807,407,400
JHAJJAR,66-JHAJJAR(SC),GUDHA,1984,1058,926
JHAJJAR,66-JHAJJAR(SC),JHANSVA,2300,1216,1084
JHAJJAR,66-JHAJJAR(SC),LADAYAN,1971,985,986
JHAJJAR,66-JHAJJAR(SC),JAMALPUR,995,504,491
JHAJJAR,66-JHAJJAR(SC),DHANI ISLAMGARH,379,197,182
JHAJJAR,66-JHAJJAR(SC),KHACHROLI,705,366,339
JHAJJAR,66-JHAJJAR(SC),GORIYA,3240,1731,1509
JHAJJAR,66-JHAJJAR(SC),TAMASPURA,1114,593,521
JHAJJAR,66-JHAJJAR(SC),JHAJJAR DEHAT,387,224,163
JHAJJAR,66-JHAJJAR(SC),RURIAWAS,1615,865,750
JHAJJAR,66-JHAJJAR(SC),JHAJJAR WARD NO 1,3473,1847,1626
JHAJJAR,66-JHAJJAR(SC),NIWADA,733,403,330
JHAJJAR,66-JHAJJAR(SC),BIROHAR,4191,2177,2014
JHAJJAR,66-JHAJJAR(SC),JHAJJAR WARD NO. 15,1265,636,629
JHAJJAR,66-JHAJJAR(SC),SAHLAWAS,4026,2109,1917
JHAJJAR,66-JHAJJAR(SC),DHANA,967,516,451
JHAJJAR,66-JHAJJAR(SC),REDHUWAS,908,504,404
JHAJJAR,66-JHAJJAR(SC),BHADANI,3276,1770,1506
JHAJJAR,66-JHAJJAR(SC),JOUNDHI,797,424,373
JHAJJAR,66-JHAJJAR(SC),BITHLA,1460,778,682
JHAJJAR,66-JHAJJAR(SC),BHADANA,,,
JHAJJAR,66-JHAJJAR(SC),BIRDHANA,,,
JHAJJAR,66-JHAJJAR(SC),JHAADLI,2418,1235,1183
JHAJJAR,66-JHAJJAR(SC),KHATIWAS,2690,1382,1308
JHAJJAR,66-JHAJJAR(SC),AMADAL SHAHPUR,852,441,411
JHAJJAR,66-JHAJJAR(SC),KONDRAWALI,846,465,381
JHAJJAR,66-JHAJJAR(SC),KHANPUR KHURD,2921,1512,1409
JHAJJAR,66-JHAJJAR(SC),KHETAWAS,1028,544,484
JHAJJAR,66-JHAJJAR(SC),NOGAWA,1557,824,733
JHAJJAR,66-JHAJJAR(SC),MATANHAIL,6470,3456,3014
JHAJJAR,66-JHAJJAR(SC),AKEHARI MADANPUR,3791,2050,1741
JHAJJAR,66-JHAJJAR(SC),DHALANWAS,1057,595,462
JHAJJAR,66-JHAJJAR(SC),SASROLI,2610,1407,1203
JHAJJAR,66-JHAJJAR(SC),KABLANA,2751,1476,1275
JHAJJAR,66-JHAJJAR(SC),BAHALGARH MAJRA BIR CHHUCHHAKWAS,349,179,170
JHAJJAR,66-JHAJJAR(SC),HUMAYUN PUR,1196,608,588
JHAJJAR,66-JHAJJAR(SC),JAUNDHI,826,437,389
JHAJJAR,66-JHAJJAR(SC),SEHLANGA,2093,1095,998
JHAJJAR,66-JHAJJAR(SC),KHERI ASRA,1928,1025,903
JHAJJAR,66-JHAJJAR(SC),KALIYAWAS,1319,684,635
JHAJJAR,66-JHAJJAR(SC),BAHU,4639,2500,2139
JHAJJAR,66-JHAJJAR(SC),JHAJJAR,24644,13087,11557
JHAJJAR,66-JHAJJAR(SC),KHACHRAULI,754,402,352
JHAJJAR,66-JHAJJAR(SC),MALIAWAS,724,381,343
JHAJJAR,66-JHAJJAR(SC),KHANPUR KALAN,1278,663,615
JHAJJAR,66-JHAJJAR(SC),JHAMARI,1646,837,809
JHAJJAR,66-JHAJJAR(SC),KOYALPURI,1739,915,824
JHAJJAR,66-JHAJJAR(SC),NILAHERI,1970,973,997
JHAJJAR,66-JHAJJAR(SC),MUNDAHERA,2788,1442,1346
JHAJJAR,66-JHAJJAR(SC),TALAO,2678,1427,1251
JHAJJAR,66-JHAJJAR(SC),MAROT,2545,1383,1162
JHAJJAR,66-JHAJJAR(SC),KHERI KHUMAR,3880,1994,1886
JHAJJAR,66-JHAJJAR(SC),GAWALISON,2071,1099,972
JHAJJAR,66-JHAJJAR(SC),SURAKHPURTAPPA HAVELI,,,
JHAJJAR,66-JHAJJAR(SC),SUNDERHETI,1389,751,638
JHAJJAR,66-JHAJJAR(SC),MUNDSA,1347,700,647
JHAJJAR,66-JHAJJAR(SC),KHERATHRU,515,258,257
JHAJJAR,66-JHAJJAR(SC),BAMBULIYA,806,427,379
